Question,Answer
"Explain the components of a Petri-net and how it models dynamic systems.","Petri-nets include places (circles, resources), transitions (bars, actions), edges (resource requirements), and tokens (available resources). They model dynamic systems by firing transitions, dynamically updating tokens to simulate resource flow."
"How can a Petri-net be used to address the 3-bankers paradox in software systems?","A Petri-net models the 3-bankers paradox by using places for chopsticks, transitions for eating, and tokens for resource availability, preventing deadlocks through careful token management."
"Describe the rules for developing a Petri-net for a college library system based on the notes.","Register new books before shelving. Require valid IDs for checkouts. Return books before deadlines for reshelving. Fine late returns (<6 months). Report/suspend for books not returned (>6 months). Sell books checked out >100 times. Ensure interconnected nets, avoid direct place-to-place or transition-to-transition connections, and use AND gates for transitions."
"What is the 3-bankers paradox, and how does it relate to deadlock in computer science?","The 3-bankers paradox involves three bankers needing two chopsticks to eat, risking deadlock if each holds one. In CS, it illustrates resource allocation issues, solved by priority queues or time-sharing to avoid deadlocks."
"How does the explore-and-exploit strategy in reinforcement learning apply to software development?","Explore (e.g., prototyping to test ideas) and exploit (e.g., refining based on feedback) optimize development by balancing innovation with proven methods, like evaluating candidates after exploring 37% of the pool."
"What are the three main machine learning paradigms mentioned in the notes, and how do they relate to software engineering?","Supervised: Learning from labeled data (e.g., bug prediction). Unsupervised: Clustering data (e.g., grouping user behaviors). Reinforcement: Learning via actions/rewards (e.g., optimizing development processes). They enhance automation, analysis, and decision-making in software engineering."
"Explain the purpose of a use-case diagram and its components in system analysis.","Use-case diagrams define system boundaries (rectangle), users (left/right for ordinary/privileged), and functionalities (ovals), connecting users to functions to clarify requirements and interactions."
"What is an Entity-Relation (E/R) diagram, and how does it support data modeling?","E/R diagrams use rectangles (entities), diamonds (relations), and links (m:n, m:1, 1:1) to model data relationships, supporting database design by clarifying entities and their connections."
"How does a collaboration class diagram facilitate communication in software design?","Collaboration class diagrams (UML) use I/O, control, and data classes with numbered data-messaging arrows to depict interactions, ensuring clear task allocation and communication among classes."
"Why is achieving Third Normal Form (3NF) important in relational database design?","3NF ensures non-key attributes are directly dependent on the key, reducing redundancy and update anomalies, improving database efficiency and integrity."
"How does the schema [ssn, name, age, gender, dept, dept_chair, college, college_president] violate 3NF?","It violates 3NF because non-key attributes (dept_chair, college_president) depend on non-key attributes (dept, college), not directly on the key (ssn), causing redundancy."
"What steps can be taken to refine a database schema to comply with 3NF?","Move violating attributes (e.g., dept_chair, college_president) to separate data dictionaries ([dept, dept_chair], [college, college_president]), linking them to the main table to eliminate dependencies."
"What is data dependency in relational databases, and why is it relevant to 3NF?","Data dependency (A→B) means if two tuples share the same A value, their B values are identical. It’s relevant to 3NF to ensure non-key attributes depend only on the key, avoiding redundancy."
"How does the Jackson System Development (JSD) approach structure object identification and service organization?","JSD identifies entities (e.g., books, customers) and their services (e.g., checkout, return), organizing them using tree notations (sequence, choices, loops) to model system behavior."
"What are the three main topics in software planning, and why are they essential?","Money: Budget allocation ensures resource availability. Personnel: Team roles drive development. Hardware/Software: Infrastructure supports implementation. They ensure feasibility, efficiency, and successful project execution."
"Describe one method for software system cost estimation and its advantages and disadvantages.","Human Hours: Measures time spent. Advantages: Easy to measure. Disadvantages: Susceptible to cheating, inaccurate effort reflection."
"What are the three types of engineers in a software team, and how do their roles differ?","Interaction: People-focused, excels in communication. Target-based: Task-driven, focuses on deliverables. Perfectionists: Detail-oriented, ensures high quality."
"Explain the concept of team cohesiveness and the drawbacks of a “too loose” team.","Team cohesiveness balances closeness and independence. A “too loose” team lacks trust, leading to a toxic environment, wasted security efforts, and minimal collaboration, harming productivity."
"What is the difference between high-level and low-level system design in software engineering?","High-level: Partitions the system into modules/classes (architecture). Low-level: Designs algorithms and data structures within each module."
"How does the 25-horse problem demonstrate efficient algorithm design for finding the top 3 horses?","The 25-horse problem uses 5 heats to group horses, a 6th heat for group champions, and a 7th for top contenders, minimizing races (7) to find the top 3, ensuring fairness and efficiency."
"What are the ethical responsibilities of a software engineer working for a private company?","Respect non-disclosure agreements, avoid leaking information, uphold copyright, and deliver competent, responsible work to maintain trust and integrity."
"What obligations do software engineers have when handling data for national security agencies?","Respect national security protocols, adhere to document classification levels, and ensure data confidentiality to protect sensitive information."
"What is the difference between software re-engineering and reverse software engineering?","Re-engineering: Modifies existing systems to improve functionality or adapt to new environments. Reverse Engineering: Extracts design and specifications from a working system, often for understanding or replication."
"Why is reverse software engineering considered more challenging than re-engineering?","Reverse engineering requires reconstructing specifications from code without documentation, often for classified systems, making it complex and research-intensive compared to modifying known systems in re-engineering."
"Explain how the Binet formula and matrix techniques achieve O(log n) complexity for Fibonacci number evaluation.","The Binet formula uses matrix exponentiation, where Fib(n) is computed via a 2x2 matrix M=[[1,1],[1,0]]. Using eigen-analysis (M=U*S*U⁻¹), the power M^(n-1) is calculated with O(log n) complexity via repeated squaring of the diagonal matrix S, significantly improving efficiency over recursive (O(1.618^n)) or linear (O(n)) methods."
"What are the ethical responsibilities of computing professionals in software engineering?","Ethical responsibilities include: Medical: Protecting patient privacy and leveraging computing for better treatments. Military: Safeguarding national security and adhering to document classification. Business: Honoring non-disclosure agreements, respecting copyrights, and ensuring competence. These uphold trust, integrity, and societal impact in the profession."
